Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bhutan,BTN,44.1191864,41.1,51.8713913,59.80811164,59.67326355,71.8,67.55329895,71.51531219,73.28291087,81.78115845,91.5,87.42046356,91.39260101,95.3597641,99.32277679,97.7,99.95767212,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bolivia,BOL,63.996855,72.3,75.86585236,68.288209,76.211281,80.156567,84.674991,86.765597,87.95241547,88.335943,90.387375,89.505686,90.038729,91.522822,91.8,91.8,92.8,95.08,97.22181702,98.55622864
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bosnia and Herzegovina,BIH,98.5,99.04157257,99.05728912,99.08548737,99.38727699,99.7,99.28674316,99.38564301,99.49408722,99.70578055,99.72427368,99.5,99.92260742,99.7,99.99671173,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Botswana,BWA,27,33.07161713,35.25836182,37.45757675,39.67604828,41.9153595,44.5,43.36,52.0336113,53.24,55.96567535,57.97229767,60.0222435,62.13,64.20296478,67.4,68.25473785,70.09508514,71.82912445,73.72590637
Access to electricity (% of population),EG.ELC.ACCS.ZS,Brazil,BRA,96.652996,96.980098,96.765107,97.093513,97.594314,98.125382,98.526625,98.856938,98.6,99.328691,99.519494,99.575151,99.650247,99.710902,99.7,99.8,99.7,99.8,99.70271301,99.46212006
Access to electricity (% of population),EG.ELC.ACCS.ZS,British Virgin Islands,VGB,97.3425293,97.43509674,97.53312683,97.64363098,97.77339935,97.92399597,98.09181976,98.27303314,98.3,98.66026306,98.85860443,99.05497742,99.246315,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Brunei Darussalam,BRN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bulgaria,BGR,89.10902405,89.61174774,90.11994171,90.64060974,91.18052673,91.74128723,92.31926727,92.91064453,93.51155853,94.11818695,94.72668457,95.33320618,95.93470764,96.58468628,97.33782959,98.06486511,98.69963837,99.19500732,99.7,99.8
Access to electricity (% of population),EG.ELC.ACCS.ZS,Burkina Faso,BFA,9.917557716,11.4,10.72742558,11.14756775,11.58696365,12.04719925,12.52466011,12.63,13.1,14.77559948,15.06582069,15.38851357,19.2,16.15320015,16.56739616,17.01332092,14.4,17.6,18.46727943,18.95068741
Access to electricity (% of population),EG.ELC.ACCS.ZS,Burundi,BDI,3.117390394,3.401133537,3.690343857,3.207317073,2.66,4.654745102,4.8,5.386138916,5.3,6.155723095,6.5,6.9,7,7.890114784,8.477998734,9.3,9.509292603,9.839400291,9.1,10.23382759
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cabo Verde,CPV,58.6,63.65157318,65.35028839,67,68.79193115,70.54322052,72.31172943,74.09362793,81.1,82.26313782,83.24845886,84.26624298,85.32736206,86.42112732,87.5304184,88.61360931,90.19692993,91.4,93.74695587,95.52141571
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cambodia,KHM,13.109128,19.3,14.2,20.5,27.48578835,20.2,26.4,25.6,31.1,37.4,42.3,50.9,56.1,62.7206459,68.7621994,89.07,80.70082855,84,86.4,82.50171661
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cameroon,CMR,44.03639221,45.09002686,47.1,47.2206955,49,48.2,50.55208206,51.69436264,52.84618759,53.7,55.1631279,56.32056046,56.8,58.62038803,59.76366425,60.90362167,62.2,63.17689514,64.31187439,65.44670868
Access to electricity (% of population),EG.ELC.ACCS.ZS,Canada,CAN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cayman Islands,CYM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Central African Republic,CAF,6.132954121,6.557918549,6.988349915,7.431255341,7.805169325,8.376415253,7.48,9.39025116,9.8,10.44227791,10.97301579,11.50178242,12.03670597,12.71299076,13.40480328,14.070508,14.64395523,14.3,15.40571308,15.68027687
Access to electricity (% of population),EG.ELC.ACCS.ZS,Chad,TCD,3.765431643,4.087105751,3.5,4.753861904,5.112731934,5.492440701,5.88937521,6.299696445,6.4,8.98,7.7917099,8.090240479,8.432096481,7.7,9.245298386,10.9,10.05880642,8.4,10.86567688,11.2685585
Access to electricity (% of population),EG.ELC.ACCS.ZS,Channel Islands,CHI,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Chile,CHL,97.26668549,98.782325,97.53372955,97.6824646,99.368108,98.03926849,98.24531555,99.593662,99.52589417,99.588193,100,99.6,100,99.714844,100,99.7,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,China,CHN,97.21701813,97.44718933,97.68283081,97.93093872,98.19830322,98.4865036,98.79193878,99.11075592,99.7,99.88720703,99.94743347,99.99295044,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Colombia,COL,94.88104248,95.07718658,95.27880096,96.8,95.72622681,95.98040771,96.806763,96.057229,96.788995,96.6936,97.032176,97.779418,97.790938,98.186898,98.4,98.5,98.5,99.44425964,99.72175598,99.99910736
Access to electricity (% of population),EG.ELC.ACCS.ZS,Comoros,COM,44.8,46.48236847,48.71388626,50.95787811,53.22112656,55.50521088,57.80652237,60.12121964,69.65785217,69.3272171,69.3,69.43709564,71.76191711,74.08176422,76.39746094,78.70983124,81.01972198,83.32794952,85.63534546,87.94260406
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Congo, Dem. Rep.",COD,7.72608614,8.339284897,8.957951546,6,10.23948574,15.2,11.59917927,12.30102539,13.0124197,13.72952175,15.4,15.16549492,13.5,16.5844593,17.28730202,17.98682594,18.68385887,19.1,20.07378006,20.76818657
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Congo, Rep.",COG,31.22543907,32.12230682,33.02463913,33.8,34.87350464,35.82840729,36.80053329,37.1,40.00843048,40.81733704,41.6,42.50008774,43.40102386,44.33460999,45.28372574,46.2067337,47.03748322,47.7288208,48.67913055,49.65720367
Access to electricity (% of population),EG.ELC.ACCS.ZS,Costa Rica,CRI,98.509188,98.695902,98.954779,99.053051,99.147523,99.217998,99.263937,99.409804,98.995734,99.232348,99.503298,99.563517,99.359291,99.409804,99.5,99.6,99.7,99.71,99.9,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cote d'Ivoire,CIV,51.4,51.5164566,52.4461937,58.9,60.17105263,55.33217621,60.3,57.34462357,58.36708832,55.8,55.8,61.45337296,61.9,62.6,64.3,65.6,67.14865875,68.56665039,69.87832642,71.13684845
Access to electricity (% of population),EG.ELC.ACCS.ZS,Croatia,HRV,99.99468994,99.97372437,99.93330383,99.87893677,99.84591675,99.8337326,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cuba,CUB,95.5,96.47699738,96.61506653,96.76560974,96.93540955,97.12604523,97.33390808,97.55515289,97.78595734,98.02246094,98.26083374,98.49723816,98.72861481,98.95500946,99.17726135,99.39618683,99.61262512,99.8,99.93264008,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Curacao,CUW,99.8680954,99.80990601,99.75718689,99.71694183,99.69594574,99.69579315,99.71286774,99.74332428,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cyprus,CYP,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Czechia,CZE,100,99.99708557,99.98292542,99.95427704,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Denmark,DNK,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Djibouti,DJI,49.7,56.42436218,56.58168411,56.75147629,55.5,57.1504097,57.37752151,57.61802292,57.8680687,58.12382507,54.6,58.63710403,58.88772964,59.13337708,59.83811951,60.2,62.40833282,64.7,64.50115204,65.44125366
Access to electricity (% of population),EG.ELC.ACCS.ZS,Dominica,DMA,87.7,84.02310944,85.01429749,86.01795197,87.04086304,88.08461761,90.9,90.21995544,91.30387115,90.1,93.48497772,94.57449341,95.65898132,96.73849487,97.81385803,98.88589478,99.56813049,99.9192276,99.99721527,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Dominican Republic,DOM,89.749814,89.173808,90.316567,90.141224,90.118148,96.876342,97.576197,97.85776,98.145414,97.898872,97.86705,98.385853,98.470979,98.560364,98.9,100,98.9,99,100,98.1
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ecuador,ECU,94.23397064,94.973044,94.76426697,95.83265,96.315259,96.812618,97.206576,96.470862,97.462142,96.872699,97.194929,98.034674,98.976067,98.825883,98.7,99.2,98.7,99.09,98.85,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Egypt, Arab Rep.",EGY,97.52048492,98.8,97.84382629,99.4,99.04,98.433815,99.8,98.91560364,99.35715485,99.43557739,99.7,99.87593842,99.8,99.3,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,El Salvador,SLV,87.54906,86.961151,87.357045,87.525839,89.201467,91.109558,91.000227,91.08402,91.580238,92.574686,93.680571,95.043105,95.125416,95.4,96,96.8,97,97.36,99.72254181,97.89
Access to electricity (% of population),EG.ELC.ACCS.ZS,Equatorial Guinea,GNQ,64.89040375,64.91699219,64.94905853,64.99359131,65.05738068,65.14200592,65.24385834,65.35910034,66.11707306,66.1,65.74674988,65.87714386,66.00251007,66.12290192,66.23913574,66.35205841,66.46248627,66.57125092,66.67919159,66.78699493
Access to electricity (% of population),EG.ELC.ACCS.ZS,Eritrea,ERI,32.2,32.39295197,33.43896103,34.49744797,35.57518387,36.67376328,37.78956604,38.91875839,40.05749512,41.20194244,42.34825897,43.4926033,44.63191986,45.76625824,46.89644241,48.02331161,49.14768982,50.27040863,51.39229965,52.51404953
Access to electricity (% of population),EG.ELC.ACCS.ZS,Estonia,EST,100,99.99708557,99.98292542,99.95427704,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Eswatini,SWZ,25.94137955,28.69195175,31.44799042,34.21650314,35.2,39.81287384,42.63870621,38.6,45.55233761,51.1811676,54.29845047,57.53400421,65,64.12441254,63.43,73.5,73.96111298,77.03039551,79.99336243,82.90317535
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ethiopia,ETH,11.87615776,13.53115559,15.19162083,14,18.55675316,20.26978493,22.00004387,23.74368858,25.49688148,23,29.01655197,30.77535248,27.2,29,42.9,44.3,44.84432602,48.04761887,51.1445961,54.18841553
Access to electricity (% of population),EG.ELC.ACCS.ZS,Faroe Islands,FRO,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Fiji,FJI,79.63,80,80.60211182,81.57129669,82.55973816,88.9,86.16,85.63540649,92.40225983,92.50089264,92.61576843,91.75,92.95378113,93.17709351,93.41593933,96,95.0606308,96.09404755,97.12664032,92.1
Access to electricity (% of population),EG.ELC.ACCS.ZS,Finland,FIN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,France,FRA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,French Polynesia,PYF,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Gabon,GAB,77.83032227,78.49268341,79.16049957,81.6,80.54035187,81.26074219,81.99835968,82.74935913,89.33002472,88.72707367,89.3,86.4,87.07518768,87.3277359,88.0797348,86.27,89.57460785,90.3191452,91.06284332,91.80640411
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Gambia, The",GMB,31.54257584,27.8,34.78630066,30.4562675,38.07969666,39.75686264,41.45125198,43.15903091,46.79580688,48.31798935,49.85640717,51.5,53.04151154,54.68837357,56.35076904,56.2,60.3,62.1,62.23400116,63.69736099
Access to electricity (% of population),EG.ELC.ACCS.ZS,Georgia,GEO,99.9,100,99.93,97.93505412,100,100,100,100,100,100,100,100,100,100,100,100,99.9,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Germany,DEU,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ghana,GHA,46.83095932,48.3,50.820755,41.25,55.09345008,56.91041946,60.5,61.05865097,64.2,64.06256,56.51,70.7,78.3,74.00026703,79.3,79,80.4,83.5,85.44056702,86.3
Access to electricity (% of population),EG.ELC.ACCS.ZS,Gibraltar,GIB,99.84696198,99.78957367,99.73765564,99.69821167,99.67802429,99.67867279,99.69654846,100,100,99.81513977,99.86352539,99.90762329,99.94763947,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Greece,GRC,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Greenland,GRL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Grenada,GRD,86.5820694,86.88559723,87.19458008,87.51604462,87.85675812,88.21831512,90,88.98926544,89.39098358,88.8,90.20770264,90.61502838,91.01731873,91.4146347,91.80780029,92.19764709,92.3,92.9706955,93.35556793,93.74029541
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guam,GUM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guatemala,GTM,78.667838,78.512204,77.15116119,78.30607605,83.730998,80.67527008,81.88750458,83.11313629,84.34830475,84.026414,86.8319397,88.07272339,85.494371,90.53924561,91.76586914,93.3,94.20999146,95.42914581,96.64746857,97.86565399
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guinea,GIN,17.67770958,18.9328537,20.19346619,20.2,22.75889397,24.07207298,25.40247917,26.74627113,28.09961128,29.45865822,26.2,32.17852402,33.53244019,34.88138199,33.5,35.4,45,42.2,44.74542236,46.81386948
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guinea-Bissau,GNB,1.279583693,2.585853338,3.89759016,5.221800804,14.5361991,7.929571152,9.31110096,4.7,6,13.52065563,14.93269825,16.34277153,17.2,20.10796738,22.91453743,26,28.3832016,30.93199539,33.37447357,35.76379395
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guyana,GUY,75.67851257,76.21903229,76.76501465,77.5,73.38258786,78.4997406,79.11552429,77.6,83.3192215,84.19555664,85.08812714,86.01316833,86.9,87.98255157,88.99909973,89.98953247,90.88771057,91.64648438,92.29893494,92.89823151
Access to electricity (% of population),EG.ELC.ACCS.ZS,Haiti,HTI,33.12068558,31.6,34.05020142,34.53017044,33.9,35.54945374,36.08673859,36.63740921,37.19763184,37.76356125,37.9,38.89718628,39.55197144,40.79751205,40.4,43.29354095,44.43624115,45.43953323,46.33651352,47.18033218
Access to electricity (% of population),EG.ELC.ACCS.ZS,Honduras,HND,63.141137,65.090464,67.113528,68.903309,71.266448,73.548187,76.396899,78.269685,80.984668,82.195298,83.607727,87.184881,88.653773,89.98171,91.6,86.5,91.6,91.1,93.08769989,94.1315918
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Hong Kong SAR, China",HKG,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Hungary,HUN,99.99862671,99.98960114,99.96490479,99.92795563,99.88430786,100,100,100,100,100,99.96533966,99.98679352,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Iceland,ISL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,India,IND,62.3,65.41201019,64.4,68.8404541,67.9,72.3407135,74.11849213,75,76.3,79.51678467,79.9,83.13139343,85.13391113,88,89.58630371,91.79415894,95.7,95.88594055,96.5,99.57252502
Access to electricity (% of population),EG.ELC.ACCS.ZS,Indonesia,IDN,87.6,87.94,89.01,84.77742004,90.62,91.1,92.73,93.55,94.15,94.83,96,96.46425831,97.01,97.53736744,97.62,98.14,98.51,98.85,96.95,99.21
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Iran, Islamic Rep.",IRN,98.14431763,98.22221375,98.30558014,98.40142059,98.4,98.65244293,98.80560303,99.71,99.42646027,99.46973419,99.52924347,99.83,100,99.96,99.95,99.94,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Iraq,IRQ,97.0526123,97.16868591,97.2902298,97.42424774,97.62211156,98.1,97.94296265,98.14768982,98.36196136,98,99.3,99.02366638,99.23851013,99.44837952,99.65409851,99.88437653,99.9,99.99102783,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ireland,IRL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Isle of Man,IMN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Israel,ISR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Italy,ITA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Jamaica,JAM,86.681291,86.53820801,87.24137878,87.95703125,88.69193268,89.44767761,92,91.00700378,92.2,91.1,93.1,93.9,93.3,94.9,96.5848465,97.36888123,98.15042114,98.93030548,99.70935822,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Japan,JPN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Jordan,JOR,99.5,99.01439667,99.17343682,99.0349884,100,98.8,100,99.4,100,99.60034943,99.5,99.69455719,99.79192352,99.89276123,99.951828,100,99.9,99.9,99.9,99.9
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kazakhstan,KAZ,99.81,99.92,99.96,100,99.76654765,100,100,100,100,99.79746835,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kenya,KEN,18.91202927,16,22.64220619,24.52250099,26.42205238,28.34244156,30.280056,23,19.2,36.15786362,38.12599182,40.09215164,36,41.6,53.1,55.8319931,61.18061447,69.7,71.49271393,76.54244995
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kiribati,KIR,58.99673462,60.70439911,62.41752625,69.67640546,68.8,67.65368652,69.43660736,64.19,63.16773671,74.8503418,76.66377258,78.83417511,83.38574982,90.55818141,92.56970978,85.67442322,87.46591949,89.25575256,91.04476166,92.83363342
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Korea, Dem. People's Rep.",PRK,NA,NA,NA,NA,NA,NA,NA,26,29.30030632,31.43327141,33.56810379,35.7009697,37.82880402,39.95166016,42.07036591,44.18574905,46.29864502,48.40988541,50.52029419,52.63056183
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Korea, Rep.",KOR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kosovo,XKX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kuwait,KWT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kyrgyz Republic,KGZ,100,99.40496063,99.34727478,99.44230769,98.89,99.54,99.51,99.5,99,98.32,99.8,98.93,99.8,98.69,99.71,100,100,99.88467407,99.86511993,99.67372894
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lao PDR,LAO,46.3,48,53.50004196,57.2,57.0410587,54.96,66,67.40142822,70.2244873,70,76.36662775,79.28723907,82.50173187,89.7,89.01155853,93.6,92.9,98.3973465,99.31136322,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Latvia,LVA,99.8041687,99.75016022,99.70162964,99.66556549,99.64875793,99.65278625,99.67404938,100,99.75288391,99.80278015,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lebanon,LBN,99.25291443,99.22200012,99.9,99.18357086,99.38381709,97.8,99.9,99.31903839,99.49950409,99.68401095,99.5341568,99.60704803,99.67489624,99.73777771,99.79650116,99.85191345,99.7,99.95048523,99.98307037,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lesotho,LSO,3.372064114,5.446444035,6.8,9.618612289,9.7,13.86260319,16.01224327,17,17,22.52612877,20.56,26.88446617,27.8,31.77480888,35.0725174,33.7,47,44.56339645,47.49701309,50.37747192
Access to electricity (% of population),EG.ELC.ACCS.ZS,Liberia,LBR,NA,NA,NA,NA,NA,3,1.28270936,1.9,5.255597115,4.1,9.251317978,9.8,9.4,15.2267561,17.7,24.2,22.77013588,23.1,27.5597496,29.84824371
Access to electricity (% of population),EG.ELC.ACCS.ZS,Libya,LBY,95.2321167,93.51766968,91.8086853,90.11218262,88.43492889,86.77851105,85.139328,83.51352692,81.8972702,80.28672791,78.67805481,77.0674057,75.45172882,73.83107758,72.20626831,70.57814789,67,68.47289276,69.36826324,70.21047974
Access to electricity (% of population),EG.ELC.ACCS.ZS,Liechtenstein,LIE,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lithuania,LTU,99.42770386,99.39764404,99.3730545,99.3609314,99.36807251,99.3960495,99.44124603,99.49983215,99.71877289,99.72156525,100,100,100,100,100,100,100,100,100,100
